,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
314,1.7,6,7.14,2.5,63.4,57.0,7.54,7.57,4.79,8355.787451563117
315,2.01,8,1.42,2.5,63.4,59.0,7.95,7.99,5.05,10047.051313969803
316,0.3,4,10.0,5.0,62.2,54.0,4.31,4.28,2.67,810.1514064915755
317,0.55,6,8.57,5.0,61.6,60.0,5.23,5.27,3.23,1871.8113466501018
318,0.33,10,8.57,8.75,59.7,58.0,4.52,4.49,2.69,1294.5166748027768
319,1.16,4,5.71,7.5,62.0,56.0,6.75,6.71,4.17,5673.8211783265615
320,1.51,6,1.42,3.75,62.9,59.0,7.25,7.29,4.57,7004.550048447325
321,0.29,4,7.14,6.25,61.6,56.0,4.26,4.31,2.64,711.6344485894242
322,0.7,6,8.57,6.25,63.4,57.0,5.63,5.67,3.58,2782.770218169535
323,0.39,10,4.28,2.5,61.2,58.0,4.51,6.02,4.44,-5058.09602637842
324,0.52,4,8.57,5.0,61.2,56.0,5.2,5.16,3.17,1774.109609594123
325,2.17,10,4.28,3.75,59.9,61.0,8.39,8.38,5.02,11907.695289708014
326,1.37,4,4.28,6.25,63.8,56.0,7.01,6.98,4.46,6605.049337186729
327,0.3,6,7.14,8.75,61.0,57.0,4.33,4.36,2.65,1086.684893116977
328,1.06,10,10.0,2.5,61.6,61.0,6.59,6.53,4.04,4538.198820251282
329,0.32,4,8.57,8.75,60.9,57.0,4.42,4.45,2.7,1286.2280498666769
330,0.32,10,5.71,5.0,61.0,59.0,4.42,4.46,2.71,498.423173354935
331,0.2,10,10.0,5.0,61.7,60.0,3.77,3.72,2.31,362.0440987068523
332,0.7,4,4.28,5.0,61.1,57.0,5.71,5.74,3.5,2478.4060284760544
333,0.53,4,8.57,6.25,61.5,57.0,5.22,5.25,3.22,1937.4269272735055
334,0.71,4,2.85,8.75,62.4,55.0,5.69,5.76,3.57,2908.9609834689
335,1.16,4,5.71,8.75,61.9,55.0,6.75,6.78,4.19,5804.02987632867
336,1.01,10,8.57,3.75,59.2,60.0,6.56,6.51,3.87,4521.6073017065755
337,0.4,4,5.71,7.5,62.6,53.0,4.72,4.77,2.97,1286.0842610998025
338,1.51,8,7.14,2.5,62.9,55.0,7.22,7.28,4.56,7194.525328131605
339,1.04,6,2.85,2.5,61.6,58.0,6.47,6.58,4.02,3993.8889291141677
340,0.37,4,2.85,3.75,60.7,60.0,4.6,4.62,2.8,479.4141469593651
341,0.37,10,7.14,5.0,60.5,59.0,4.62,4.67,2.81,845.5273157338434
342,0.64,8,4.28,6.25,61.8,60.3,5.47,5.53,3.4,2232.596297003971
343,2.01,6,2.85,3.75,60.8,60.0,8.12,8.15,4.95,10607.529214480388
344,1.29,4,5.71,5.0,62.5,57.0,6.89,6.92,4.35,5970.506777964138
345,1.01,6,5.71,7.5,63.4,55.0,6.41,6.34,4.04,4629.451145666835
346,2.01,10,4.28,3.75,62.7,59.0,8.08,8.03,5.05,10434.439818575478
347,0.51,6,1.42,3.75,63.3,56.0,5.12,5.02,3.21,1047.201925432877
348,0.53,6,8.57,5.0,63.5,59.0,5.17,5.13,3.27,1694.7433236164943
349,1.01,6,5.71,5.0,63.0,56.0,6.35,6.41,4.02,4272.413341358068
350,0.31,10,8.57,8.75,62.0,59.0,4.34,4.3,2.68,1196.016266351171
351,0.36,4,5.71,8.75,60.0,56.0,4.66,4.69,2.81,1267.9344105726796
352,0.31,10,4.28,6.25,61.4,61.0,4.36,4.33,2.67,564.4884544225279
353,0.77,10,5.71,7.5,60.8,59.0,5.96,5.92,3.61,3276.968749030393
354,1.5,10,4.28,3.75,61.0,60.0,7.33,7.27,4.45,7321.881917350931
355,0.45,6,8.57,2.5,63.2,54.0,4.94,4.82,3.09,1005.9445589425031
356,0.57,4,7.14,2.5,62.2,53.0,5.34,5.4,3.34,1521.1471919309133
357,1.01,8,2.85,2.5,61.8,62.0,6.28,6.35,3.9,3869.800867440339
358,0.71,2,5.71,2.5,65.6,61.0,5.46,5.37,3.55,2249.1575659873924
359,0.72,4,4.28,2.5,61.8,55.0,5.79,5.76,3.57,2227.164648303453
360,0.55,4,4.28,10.0,61.9,56.0,5.26,5.34,3.26,2355.7409967530984
361,1.01,8,7.14,3.75,63.5,59.0,6.3,6.39,4.03,4108.646987477399
362,0.32,10,4.28,6.25,61.6,59.0,4.37,4.39,2.7,616.0083065182007
363,0.94,10,8.57,2.5,62.4,58.0,6.33,6.26,3.93,3655.9432246850447
364,1.13,4,7.14,6.25,60.9,57.0,6.73,6.76,4.11,5430.01382661917
365,0.6,8,8.57,6.25,58.1,63.0,5.53,5.63,3.24,2376.5920476878073
366,1.01,4,10.0,3.75,61.2,57.0,6.44,6.47,3.95,4515.9527376331425
367,0.52,6,2.85,7.5,61.9,56.0,5.16,5.18,3.2,1706.3029785984563
368,0.3,4,4.28,10.0,62.2,54.0,4.34,4.37,2.71,1084.3075353813183
369,0.42,10,5.71,3.75,61.7,58.0,4.8,4.76,2.95,849.5524588575008
370,0.33,4,5.71,10.0,61.7,55.0,4.45,4.47,2.75,1342.7594271936978
371,0.33,10,4.28,10.0,61.7,59.0,4.45,4.43,2.74,1179.4296070336459
372,0.52,10,5.71,7.5,61.2,59.0,5.14,5.16,3.15,1877.9143347748231
373,1.07,4,5.71,10.0,61.5,57.0,6.59,6.54,4.04,5480.103206758695
374,0.43,10,5.71,8.75,60.9,58.0,4.88,4.91,2.98,1560.961355645075
375,0.51,4,8.57,6.25,60.9,56.0,5.16,5.22,3.16,1858.336893964266
376,0.3,10,4.28,7.5,61.0,61.0,4.32,4.3,2.63,699.6671057648564
377,0.31,4,8.57,6.25,61.8,56.0,4.33,4.34,2.68,917.5983234839568
378,0.4,4,2.85,6.25,61.2,56.0,4.76,4.82,2.93,941.9126173133354
379,0.7,10,10.0,3.75,58.8,59.0,5.86,5.84,3.44,2698.77341571728
380,1.2,4,1.42,2.5,62.5,57.0,6.8,6.74,4.23,4930.796466754287
381,0.33,10,4.28,6.25,61.5,58.0,4.39,4.46,2.72,671.619955246766
382,0.74,8,4.28,5.0,57.5,57.0,5.94,6.01,3.44,2870.6480188587357
383,0.42,4,7.14,8.75,62.0,55.0,4.8,4.84,2.99,1646.3940348983724
384,0.41,4,5.71,6.25,61.6,57.0,4.77,4.74,2.93,1205.8776947979732
385,0.39,4,7.14,6.25,62.3,57.0,4.65,4.69,2.91,1158.7625235181422
386,1.5,6,4.28,3.75,62.9,57.0,7.24,7.28,4.57,7101.148073300761
387,0.33,4,8.57,5.0,61.5,55.0,4.47,4.5,2.76,794.0815984413475
388,1.0,4,5.71,2.5,62.8,57.0,6.37,6.31,3.98,3949.577224513954
389,1.23,10,5.71,5.0,61.6,58.0,6.91,6.85,4.24,5716.366105251247
390,0.71,4,5.71,7.5,61.5,57.0,5.73,5.75,3.53,2956.3282649084103
391,0.5,10,5.71,3.75,62.2,60.0,5.07,5.03,3.14,1225.9367303847484
392,0.36,4,8.57,7.5,61.9,55.0,4.57,4.61,2.84,1287.9175553137375
393,0.34,4,7.14,8.75,61.7,55.0,4.51,4.5,2.78,1297.705180624309
394,0.72,4,8.57,2.5,62.3,54.0,5.75,5.78,3.59,2458.2690669300537
395,1.24,4,4.28,2.5,59.5,61.0,6.98,7.03,4.17,5544.343248924761
396,0.43,10,7.14,8.75,60.3,58.0,4.88,4.91,2.95,1679.425593921429
397,0.9,10,2.85,5.0,61.8,59.0,6.15,6.21,3.82,3460.420207078234
398,1.11,10,10.0,1.25,61.9,58.0,6.63,6.66,4.11,4666.812510275713
399,0.52,6,8.57,5.0,62.3,57.0,5.1,5.17,3.2,1685.7447187446614
400,1.05,6,8.57,3.75,62.2,56.0,6.49,6.56,4.06,4548.192496720196
401,0.4,4,10.0,7.5,61.3,56.0,4.78,4.75,2.92,1582.6742374328715
402,0.31,4,7.14,5.0,62.3,57.0,4.34,4.3,2.69,668.2876406123323
403,0.43,4,7.14,10.0,62.0,56.0,4.87,4.84,3.01,1884.7896806954577
404,0.54,4,8.57,6.25,62.0,56.0,5.26,5.23,3.25,2008.4924591101335
405,0.65,10,10.0,7.5,59.9,58.0,5.69,5.63,3.39,2889.1910341284674
406,0.71,8,2.85,7.5,63.6,57.0,5.69,5.66,3.61,2636.781864626728
407,0.31,8,7.14,5.0,63.9,56.0,4.29,4.32,2.75,589.6323467124676
408,0.51,6,8.57,5.0,61.3,60.0,5.11,5.16,3.15,1639.9038617707683
409,0.6,4,4.28,2.5,61.7,54.0,5.44,5.48,3.37,1536.360906214897
410,0.52,4,5.71,3.75,62.6,56.0,5.16,5.13,3.22,1371.824571536321
411,1.54,4,1.42,5.0,61.9,57.0,7.39,7.5,4.6,7456.788034307947
412,0.3,4,8.57,7.5,61.7,55.0,4.31,4.28,2.65,1068.672112131957
413,0.7,6,8.57,5.0,61.2,59.0,5.69,5.72,3.49,2722.3980111293513
414,0.9,4,8.57,5.0,62.1,57.0,6.15,6.18,3.83,3869.206480191642
415,1.01,6,10.0,3.75,62.9,59.0,6.39,6.43,4.03,4333.9206508195
416,1.56,4,7.14,3.75,61.2,57.0,7.52,7.48,4.59,7850.818155929484
417,0.31,4,7.14,3.75,62.3,56.0,4.32,4.35,2.7,472.32473960481366
418,0.39,4,5.71,3.75,61.4,55.0,4.7,4.74,2.9,735.4598486628365
419,1.03,10,10.0,2.5,62.5,54.0,6.5,6.42,4.04,4334.643369767708
420,0.7,4,8.57,5.0,61.4,57.0,5.76,5.8,3.55,2673.564003877498
421,1.05,10,2.85,1.25,61.8,56.0,6.53,6.48,4.02,3910.7281836697002
422,0.53,4,7.14,5.0,61.3,55.0,5.22,5.25,3.21,1705.1205923934904
423,1.0,10,7.14,5.0,60.7,58.0,6.45,6.36,3.89,4480.933672981191
424,0.53,10,4.28,3.75,59.4,60.0,5.26,5.24,3.12,1374.5364848581685
425,1.0,8,4.28,2.5,63.9,55.0,6.41,6.34,4.07,3706.3934787041744
426,2.02,4,4.28,2.5,62.7,57.0,8.05,8.0,5.03,10443.454880691437
427,1.08,6,5.71,2.5,63.2,57.0,6.54,6.5,4.12,4353.15818033793
428,0.77,4,7.14,3.75,61.5,56.0,5.89,5.95,3.64,2853.983725342612
429,0.33,10,4.28,5.0,60.4,60.0,4.52,4.48,2.72,473.9248576960126
430,0.41,4,7.14,5.0,60.0,56.0,4.82,4.88,2.91,1112.1313965482168
431,0.3,4,7.14,5.0,62.1,55.0,4.26,4.31,2.66,617.5815110659514
432,1.01,8,8.57,2.5,61.4,64.0,6.29,6.42,3.9,4193.439670181215
433,0.74,10,8.57,5.0,62.7,58.0,5.77,5.72,3.6,2872.373549446911
434,0.55,6,8.57,3.75,64.2,55.0,5.18,5.2,3.33,1627.8120971512508
435,0.51,4,8.57,6.25,62.0,57.0,5.11,5.15,3.18,1834.9724009953115
436,1.0,6,5.71,7.5,62.3,58.0,6.39,6.45,4.0,4567.528206500583
437,0.55,6,8.57,7.5,60.8,55.0,5.26,5.33,3.22,2252.9791359030623
438,2.0,4,4.28,5.0,62.4,55.0,8.03,7.94,4.99,10709.139343894136
439,0.32,4,8.57,5.0,60.2,57.0,4.51,4.46,2.7,767.7099301990529
440,0.31,10,10.0,3.75,62.1,58.0,4.33,4.3,2.68,601.6039351135314
441,0.34,10,7.14,5.0,60.7,60.0,4.5,4.46,2.72,735.0670009094756
442,0.32,4,5.71,6.25,61.9,55.0,4.43,4.39,2.73,784.1243736483884
443,0.7,6,2.85,2.5,58.8,60.0,5.8,5.83,3.42,2131.2688217766135
444,0.31,10,8.57,6.25,61.9,58.0,4.31,4.32,2.67,862.5622953974234
445,0.73,10,7.14,2.5,59.5,62.0,5.89,5.84,3.49,2496.2402648566003
446,1.3,10,7.14,6.25,62.5,58.0,6.97,6.94,4.35,6336.210662333435
447,0.32,4,5.71,10.0,62.9,55.0,4.41,4.37,2.76,1296.2046758760753
448,2.01,4,4.28,5.0,63.0,55.0,8.03,7.97,5.04,10694.965266827823
449,0.5,4,4.28,3.75,61.9,56.0,5.08,5.13,3.16,1179.547798278907
450,0.52,6,5.71,3.75,63.3,57.0,5.11,5.08,3.22,1361.4838611461873
451,0.73,4,5.71,3.75,62.1,54.0,5.81,5.76,3.59,2559.2826726287494
452,1.0,10,4.28,5.0,59.7,59.0,6.57,6.52,3.91,4297.210575757104
453,0.53,4,5.71,6.25,61.5,57.0,5.26,5.21,3.22,1783.1274528227677
454,0.34,4,8.57,3.75,62.9,56.0,4.48,4.45,2.81,675.3489173585931
455,0.54,4,4.28,3.75,61.0,56.0,5.24,5.28,3.21,1423.4643204766326
456,0.73,10,10.0,5.0,60.9,59.0,5.82,5.77,3.53,2971.1269619978593
457,0.5,4,1.42,5.0,62.5,53.0,5.09,5.12,3.19,1178.1660907859714
458,0.33,6,5.71,3.75,63.2,57.0,4.44,4.39,2.79,439.691431255138
459,2.09,8,2.85,3.75,57.9,63.0,8.37,8.46,4.87,11523.774837084673
460,0.55,4,8.57,6.25,61.9,55.0,5.3,5.24,3.25,2128.2777820122938
461,1.01,4,8.57,5.0,61.3,57.0,6.49,6.46,3.97,4585.849617954205
462,1.26,4,5.71,8.75,62.1,57.0,7.01,6.91,4.32,6436.198191334026
463,0.5,6,8.57,3.75,63.3,59.0,5.03,4.99,3.17,1420.79996849497
464,0.4,10,7.14,5.0,62.1,58.0,4.71,4.76,2.94,954.6547025477666
465,0.61,4,8.57,5.0,61.4,56.0,5.47,5.51,3.37,2210.0472223159013
466,0.41,4,7.14,7.5,61.7,57.0,4.8,4.73,2.94,1466.938660456679
467,0.5,4,5.71,5.0,61.6,55.0,5.11,5.14,3.16,1443.0368710722778
468,1.11,10,8.57,5.0,62.2,58.0,6.61,6.64,4.12,5071.315207492255
469,1.22,4,7.14,5.0,62.6,56.0,6.8,6.78,4.25,5747.925105428831
470,0.33,4,7.14,6.25,61.2,56.0,4.46,4.49,2.74,891.2308383050186
471,1.51,8,4.28,3.75,62.2,61.0,7.25,7.32,4.53,7214.696564547534
472,0.71,10,7.14,3.75,60.4,58.0,5.8,5.83,3.51,2497.4678116091345
473,0.23,4,7.14,7.5,60.3,57.0,3.99,4.03,2.42,636.6616115045072
474,0.6,10,8.57,2.5,62.0,59.0,5.41,5.37,3.34,1759.6957763326227
475,0.55,8,2.85,7.5,61.0,61.0,5.32,5.36,3.26,1788.428682482554
476,0.91,4,7.14,3.75,60.2,57.0,6.29,6.34,3.8,3773.10272766486
477,1.2,6,8.57,3.75,61.8,56.0,6.75,6.82,4.19,5576.180010139604
478,0.54,4,4.28,2.5,61.2,56.0,5.27,5.24,3.21,1286.8575624385921
479,1.09,8,7.14,3.75,61.0,64.0,6.58,6.63,4.03,4766.068124072432
480,0.49,10,4.28,2.5,59.9,59.0,5.17,5.12,3.08,961.1723725290831
481,0.35,4,5.71,8.75,61.7,55.0,4.54,4.57,2.81,1243.8770929880902
482,1.28,10,5.71,7.5,62.1,58.0,6.96,6.91,4.31,6338.1215723691475
483,0.39,4,2.85,10.0,62.3,54.0,4.69,4.71,2.93,1420.08977944658
484,1.02,8,4.28,2.5,63.7,58.0,6.28,6.24,3.99,3925.1692939120476
485,1.01,8,8.57,2.5,63.7,58.0,6.32,6.36,4.04,4023.915986889131
486,1.0,8,8.57,3.75,63.2,57.0,6.36,6.39,4.03,4155.168088592605
487,1.19,10,4.28,6.25,62.4,59.0,6.79,6.73,4.22,5479.31873349226
488,1.54,10,4.28,5.0,62.1,62.0,7.38,7.31,4.56,7593.652795060838
489,0.57,4,5.71,7.5,61.7,56.0,5.3,5.33,3.28,2182.3360232206396
490,0.91,4,5.71,3.75,62.1,57.0,6.2,6.23,3.86,3564.9122178836733
491,2.31,10,2.85,2.5,58.8,58.0,8.7,8.64,5.1,12770.63154631771
492,0.6,6,5.71,3.75,63.5,59.9,5.28,5.3,3.36,1748.6146112864244
493,0.32,6,4.28,8.75,61.2,57.0,4.39,4.42,2.69,1039.0623648111832
494,1.0,10,8.57,5.0,62.9,58.0,6.36,6.29,3.98,4394.964273733987
495,0.42,4,8.57,5.0,62.1,56.0,4.8,4.77,2.97,1256.2577468290856
496,0.23,4,5.71,10.0,62.8,55.0,3.93,3.96,2.48,930.2315669980198
497,0.23,8,10.0,7.5,61.8,65.0,3.9,3.93,2.42,762.4499232618509
498,0.5,4,5.71,3.75,61.7,57.0,5.06,5.08,3.13,1296.3766074923242
499,1.02,8,4.28,2.5,58.6,64.0,6.32,6.26,3.68,4409.155545946203
500,0.7,10,10.0,6.25,61.2,60.0,5.69,5.71,3.49,2929.2894298124465
501,1.23,6,5.71,2.5,60.8,59.0,6.88,6.97,4.21,5440.359026182572
502,0.3,6,5.71,3.75,61.6,59.0,4.26,4.28,2.63,332.65867262158645
503,1.53,6,4.28,3.75,63.4,55.0,7.3,7.34,4.64,7248.117890447049
504,0.33,4,5.71,5.0,62.3,55.0,4.42,4.47,2.77,625.0568533055484
505,0.57,4,10.0,6.25,61.1,57.0,5.33,5.37,3.27,2269.0058913559515
506,0.42,4,10.0,3.75,62.3,57.0,4.8,4.77,2.98,1150.495741603856
507,0.41,4,5.71,3.75,62.2,56.0,4.77,4.75,2.96,841.7040137802032
508,2.01,6,2.85,5.0,63.8,59.0,7.89,7.85,5.02,10530.015464436126
509,0.31,4,5.71,7.5,61.8,54.0,4.36,4.38,2.7,911.3092932958752
510,1.0,2,2.85,3.75,67.9,62.0,6.19,6.03,4.15,3638.337738097247
511,0.31,4,8.57,3.75,61.1,55.0,4.36,4.41,2.68,552.2945332495929
512,0.76,8,1.42,6.25,62.6,61.9,5.7,5.75,3.58,2761.0899109174316
513,0.41,8,8.57,2.5,63.5,55.0,4.69,4.73,2.99,783.0381521872168
514,1.12,10,5.71,3.75,59.8,58.0,6.79,6.76,4.05,4992.00749242743
515,1.08,6,7.14,2.5,63.3,59.0,6.48,6.44,4.09,4456.088252691574
516,0.71,4,2.85,7.5,60.7,57.0,5.76,5.8,3.51,2807.5926115049006
517,0.7,4,8.57,3.75,61.9,55.0,5.74,5.77,3.56,2511.0116637171413
518,0.9,10,1.42,7.5,62.5,61.0,6.15,6.08,3.82,3727.826661485062
519,0.33,8,7.14,5.0,63.2,56.0,4.39,4.41,2.78,686.5881919309741
520,2.45,4,7.14,2.5,62.0,55.0,8.67,8.64,5.36,13617.963728779223
521,0.65,4,5.71,6.25,60.6,60.0,5.58,5.61,3.39,2469.0503291385176
522,1.0,6,10.0,2.5,63.7,55.0,6.32,6.37,4.04,4083.567951250914
523,1.02,6,8.57,3.75,63.1,61.0,6.42,6.35,4.03,4322.038141170347
524,1.01,4,7.14,2.5,60.8,55.0,6.52,6.48,3.95,4219.399562263185
525,0.8,8,5.71,3.75,63.9,57.0,5.84,5.81,3.72,2849.4934283771236
526,0.42,4,8.57,5.0,62.0,55.0,4.82,4.8,2.98,1250.014618271729
527,0.44,10,7.14,2.5,62.8,60.0,4.86,4.82,3.04,804.6537036492882
528,0.76,4,8.57,6.25,60.5,56.0,5.94,5.99,3.61,3259.935663767863
529,0.3,6,10.0,6.25,63.5,55.0,4.24,4.29,2.71,915.8107942866409
530,0.75,10,8.57,5.0,59.9,61.0,5.97,5.91,3.56,3002.628491379426
531,0.31,4,7.14,5.0,61.6,56.0,4.39,4.35,2.69,659.1722728709246
532,1.47,10,2.85,2.5,61.6,59.0,7.29,7.32,4.5,6714.4058705388
533,1.12,10,2.85,6.25,59.6,58.0,6.82,6.77,4.05,5174.147598676074
534,0.3,4,5.71,6.25,62.3,56.0,4.32,4.29,2.68,697.7066156727542
535,0.23,6,4.28,10.0,63.9,55.0,3.89,3.9,2.49,863.9715330992658
536,0.71,6,4.28,3.75,63.1,56.0,5.62,5.69,3.57,2259.8898103656065
537,1.01,10,5.71,2.5,61.1,58.0,6.39,6.37,3.9,4085.9610759964344
538,0.26,8,8.57,10.0,59.6,61.0,4.13,4.16,2.47,1158.749355304386
539,1.23,10,5.71,7.5,59.6,59.0,6.98,6.95,4.15,6251.237164913606
540,0.75,6,8.57,3.75,63.4,57.0,5.77,5.75,3.65,2746.374711257964
541,1.11,4,5.71,5.0,62.2,55.0,6.67,6.61,4.13,4988.977668650437
542,0.55,6,1.42,5.0,62.9,54.0,5.23,5.29,3.31,1374.243857968926
543,0.91,10,5.71,6.25,62.2,58.0,6.22,6.12,3.85,3855.9166319865326
544,1.02,6,4.28,2.5,63.5,58.0,6.34,6.38,4.04,3865.252853247004
545,2.2,6,4.28,2.5,63.3,57.0,8.28,8.17,5.21,11550.447901523637
546,0.33,4,8.57,3.75,59.6,57.0,4.49,4.53,2.69,645.4890000642226
547,0.3,10,10.0,3.75,62.5,59.0,4.26,4.22,2.65,568.8429863375422
548,1.0,2,4.28,2.5,69.5,55.0,6.17,6.1,4.26,3429.851436455023
549,1.0,2,5.71,2.5,68.3,54.0,6.21,6.12,4.2,3641.6719333996043
550,0.64,4,10.0,8.75,61.8,54.0,5.54,5.56,3.43,2993.0507135170647
551,1.05,6,8.57,2.5,62.2,59.0,6.44,6.51,4.03,4384.606325617859
552,1.53,10,4.28,5.0,62.7,56.0,7.39,7.31,4.61,7468.623244450924
553,0.42,4,8.57,5.0,60.9,57.0,4.85,4.87,2.96,1226.822734201447
554,0.59,6,5.71,3.75,59.3,58.0,5.45,5.51,3.25,1819.2398334654063
555,0.42,6,2.85,3.75,61.2,60.0,4.78,4.82,2.94,679.5252404447529
556,1.01,8,2.85,2.5,62.6,59.0,6.24,6.35,3.94,3811.4236551817103
557,0.34,4,8.57,6.25,62.1,56.0,4.48,4.5,2.79,1015.3625494839071
558,0.3,10,8.57,5.0,60.7,59.0,4.3,4.33,2.62,622.9485524056781
559,0.31,4,4.28,8.75,62.2,56.0,4.34,4.37,2.71,971.7186438560457
560,0.74,4,5.71,5.0,61.3,55.0,5.82,5.89,3.59,2773.6996579342886
561,1.0,10,7.14,2.5,60.2,62.0,6.53,6.45,3.91,4087.0687593974726
562,0.91,6,4.28,3.75,62.7,56.0,6.14,6.18,3.86,3460.548920631467
563,0.4,4,4.28,10.0,61.9,55.0,4.76,4.77,2.95,1549.736006759833
564,0.6,6,10.0,5.0,63.1,54.0,5.41,5.33,3.39,2213.2377122870566
565,0.82,4,8.57,2.5,62.6,55.0,5.94,5.98,3.73,3040.9561970321283
566,1.0,10,8.57,6.25,61.4,58.0,6.44,6.42,3.95,4630.852850877061
567,0.3,6,5.71,8.75,63.4,56.0,4.31,4.27,2.72,1002.8444855708076
568,0.72,10,8.57,3.75,59.5,59.0,5.87,5.83,3.48,2716.198879143185
569,0.72,10,1.42,3.75,62.0,58.0,5.74,5.77,3.57,2124.5353287342623
570,1.0,4,2.85,3.75,59.8,57.0,6.44,6.5,3.87,4134.251048705599
571,1.57,6,4.28,6.25,62.8,60.0,7.36,7.44,4.65,7859.772796797379
572,0.32,4,10.0,5.0,61.9,55.0,4.44,4.41,2.74,854.0461137304083
573,0.71,4,7.14,2.5,61.4,55.0,5.76,5.78,3.54,2362.5205925169867
574,0.31,6,4.28,6.25,61.4,61.0,4.33,4.36,2.67,589.0672892853108
575,0.7,4,4.28,2.5,62.1,55.0,5.69,5.72,3.54,2102.4169246836645
576,1.29,6,1.42,2.5,63.5,57.0,6.89,6.87,4.37,5378.9511837768205
577,0.32,4,7.14,5.0,62.3,56.0,4.4,4.37,2.73,702.4072432410612
578,0.32,10,5.71,6.25,62.8,59.0,4.37,4.33,2.73,721.1228743023094
579,1.21,6,5.71,2.5,62.8,60.0,6.7,6.77,4.23,5178.311184283673
580,1.01,10,7.14,5.0,60.4,59.0,6.52,6.46,3.92,4521.887762531822
581,0.3,10,8.57,5.0,59.2,59.0,4.37,4.41,2.6,608.204954709543
582,0.83,4,4.28,2.5,62.3,54.0,6.04,6.07,3.77,2825.947759794648
583,0.34,4,5.71,5.0,62.1,55.0,4.46,4.49,2.78,689.2999803221192
584,0.89,6,2.85,5.0,63.1,55.0,6.09,6.17,3.87,3359.644485546851
585,0.31,4,7.14,7.5,61.7,55.0,4.33,4.36,2.68,1010.0662506956305
586,1.53,10,1.42,6.25,60.1,59.0,7.51,7.47,4.5,7718.85949944964
587,0.7,10,7.14,5.0,59.4,61.0,5.83,5.79,3.45,2667.4616155067724
588,0.81,4,2.85,5.0,62.4,54.8,5.98,6.01,3.75,2918.048059779465
589,0.9,10,1.42,3.75,62.8,59.0,6.13,6.03,3.82,3217.9205391723735
590,1.24,6,1.42,2.5,63.3,60.0,6.83,6.75,4.29,5114.443169803895
591,0.72,10,4.28,3.75,62.7,59.0,5.73,5.69,3.58,2293.2096855022864
592,0.35,10,4.28,2.5,62.0,58.0,4.47,4.5,2.78,251.826610946222
593,1.07,4,1.42,5.0,61.6,56.0,6.59,6.55,4.04,4554.95473509536
594,1.19,6,4.28,3.75,60.8,59.0,6.84,6.87,4.17,5271.7471995357555
595,1.0,6,10.0,2.5,63.5,59.0,6.35,6.32,4.02,4101.538514604828
596,0.43,10,7.14,3.75,61.3,60.0,4.86,4.83,2.97,965.8563775831444
597,0.57,4,4.28,6.25,61.0,57.0,5.37,5.34,3.26,1971.5507628823761
598,0.8,4,2.85,6.25,61.9,54.1,5.92,5.98,3.69,3101.5767042496027
599,0.36,10,7.14,3.75,60.2,58.0,4.6,4.63,2.78,633.2454840193186
600,0.9,10,7.14,2.5,60.5,57.0,6.23,6.2,3.76,3518.3326560342502
601,1.0,8,7.14,2.5,63.4,60.0,6.28,6.33,4.0,3895.9588316576355
602,1.5,10,4.28,2.5,62.1,59.0,7.28,7.24,4.51,7010.479353210811
603,1.03,8,8.57,6.25,63.3,59.0,6.4,6.45,4.07,4653.438792801966
604,0.55,10,5.71,5.0,59.6,59.0,5.36,5.32,3.18,1744.7109769665167
605,0.96,4,7.14,1.25,60.7,55.0,6.41,6.37,3.88,3736.1640929627974
606,0.4,4,8.57,7.5,61.6,56.0,4.73,4.78,2.93,1464.2015259864802
607,1.07,4,5.71,3.75,60.2,57.0,6.7,6.59,4.0,4728.804676842041
608,0.39,6,8.57,5.0,60.0,56.0,4.76,4.81,2.87,1075.9689199049044
609,0.32,6,5.71,2.5,62.4,59.0,4.35,4.4,2.73,202.73829222478525
610,0.33,10,4.28,6.25,62.1,59.0,4.43,4.46,2.76,634.4057239987142
611,0.8,4,7.14,3.75,62.4,57.0,5.9,5.87,3.67,3054.477525444405
612,1.18,6,4.28,3.75,60.1,59.0,6.83,6.88,4.11,5322.705643506795
613,1.1,4,5.71,6.25,62.0,58.0,6.59,6.64,4.1,5080.072527689419
614,2.11,4,1.42,6.25,61.8,56.2,8.2,8.23,5.07,11503.458653218584
615,1.07,6,5.71,2.5,62.9,59.0,6.51,6.58,4.12,4230.062280738352
616,0.31,4,7.14,10.0,61.2,57.0,4.35,4.38,2.67,1340.2814157641078
617,0.32,4,10.0,2.5,59.5,57.0,4.47,4.5,2.67,506.4152131091032
618,0.9,10,7.14,2.5,62.3,57.0,6.18,6.15,3.84,3381.2470896620543
619,1.22,10,5.71,3.75,61.2,60.0,6.82,6.75,4.15,5589.132034482262
620,1.02,10,4.28,3.75,59.2,58.0,6.6,6.57,3.9,4316.275487794315
621,1.0,10,2.85,5.0,61.6,59.0,6.47,6.39,3.96,4105.8977429242605
622,1.35,8,2.85,2.5,57.9,60.0,7.33,7.29,4.23,6339.868066368534
623,0.33,10,8.57,3.75,59.6,60.0,4.51,4.48,2.68,592.638159655713
624,1.1,10,4.28,3.75,63.0,58.0,6.6,6.55,4.14,4533.599706349092
625,0.23,6,7.14,7.5,59.6,57.0,3.98,4.0,2.38,646.173565960682
626,1.2,4,8.57,2.5,62.5,55.0,6.77,6.84,4.25,5329.4613500982505
627,1.01,4,7.14,6.25,62.5,54.0,6.46,6.43,4.03,4586.381471406125
628,1.2,6,4.28,2.5,62.1,59.0,6.75,6.8,4.21,5070.55926787048
